"","Candidate.Chosen","Candidate.Not.Chosen","Judge","raw_diff"
"1164",223,181,143,0.495364704094484
"84",26,135,23,0.496771161576299
"443",96,131,212,0.502500808116121
"999",202,7,152,0.509424964191828
"314",71,50,62,0.510010278804591
"516",112,92,152,0.511262276641376
"686",143,55,41,0.511262276641376
"791",163,144,2,0.518507834173913
"1040",207,215,149,0.521740891548853
"839",176,97,2,0.523248280557505
"752",154,105,42,0.52431533483798
"540",114,171,208,0.524933504080083
"45",20,214,202,0.525142634759975
"460",102,27,45,0.525142634759975
"466",102,27,161,0.525142634759975
"696",144,136,114,0.525142634759975
"187",41,36,102,0.525753391706452
"193",41,187,152,0.525753391706452
"668",141,192,173,0.525931869801264
"572",121,32,147,0.528765413526244
"645",136,119,36,0.528765413526244
"937",193,119,230,0.528765413526244
"92",27,25,115,0.529215928563076
"631",132,25,115,0.529215928563076
"1174",224,25,88,0.529215928563076
"1177",224,25,179,0.529215928563076
"1194",227,155,161,0.529215928563076
"52",21,228,77,0.530547673507931
"1006",202,217,90,0.534948476019969
"1007",202,217,87,0.534948476019969
"789",163,213,101,0.539473507915406
"790",163,103,169,0.542552864675943
"617",130,39,173,0.542705778067107
"682",143,200,208,0.542705778067107
"457",99,73,93,0.545683235798349
"458",99,229,34,0.545683235798349
"340",76,176,2,0.547094614265616
"431",94,151,162,0.548189599820764
"470",103,87,65,0.549613874528624
"474",103,29,65,0.549613874528624
"776",159,58,59,0.550983226409255
"1061",210,145,45,0.550983226409255
"565",120,28,52,0.552810444028274
"353",78,221,27,0.553301019542517
"849",179,219,21,0.553715725285179
"405",91,114,144,0.554142188973129
"3",2,112,203,0.555030018936366
"1055",209,157,208,0.555030018936366
"1086",212,22,173,0.555030018936366
"1163",223,140,203,0.55574662927997
"233",49,137,131,0.557936037200919
"748",152,126,106,0.558923581236445
"578",122,182,174,0.565726047920713
"1009",203,71,164,0.567740992156974
"61",22,57,79,0.569046593771257
"542",114,124,213,0.583890069253329
"591",124,153,173,0.584443588902613
"593",124,153,52,0.584443588902613
"39",8,226,197,0.586981065179246
"214",45,46,209,0.589290157514003
"308",70,105,175,0.59000004748447
"370",86,105,79,0.59000004748447
"1185",226,105,175,0.59000004748447
"478",104,221,41,0.590729439641864
"127",32,86,42,0.591716983677389
"507",110,86,4,0.591716983677389
"882",184,203,208,0.593793948025275
"887",184,195,208,0.593793948025275
"59",22,195,62,0.594809126452004
"619",130,203,209,0.594809126452004
"554",116,215,52,0.596028583703683
"269",57,190,89,0.59626718863715
"276",57,190,53,0.59626718863715
"281",58,190,240,0.59626718863715
"704",145,122,152,0.59626718863715
"855",180,116,141,0.59626718863715
"339",76,171,28,0.598347223386032
"34",7,182,174,0.60001927512431
"926",191,120,65,0.604030285993441
"189",41,216,163,0.61295055278254
"727",148,93,124,0.617220707410298
"1142",218,28,200,0.617220707410298
"881",184,208,57,0.619556480706022
"153",36,211,102,0.620088456861064
"870",181,53,240,0.620088456861064
"954",195,122,120,0.62248637410356
"108",30,20,75,0.622510603190675
"114",30,20,162,0.622510603190675
"759",155,169,70,0.624369447461788
"1092",213,212,98,0.627539388404313
"1095",213,212,59,0.627539388404313
"90",27,8,101,0.629403555654867
"1193",227,8,2,0.629403555654867
"227",48,198,197,0.629841986058464
"499",109,40,123,0.632337300542394
"500",109,40,135,0.632337300542394
"577",122,109,76,0.637861139426803
"972",199,49,2,0.641265737912328
"977",199,32,152,0.641265737912328
"941",194,198,208,0.646555633692705
"164",37,3,196,0.649884996054844
"897",187,95,205,0.650144744988602
"312",71,215,173,0.651744352819805
"652",137,215,101,0.651744352819805
"1034",206,215,93,0.651744352819805
"739",151,26,77,0.653887016560493
"79",26,96,208,0.653988668704957
"387",89,96,70,0.653988668704957
"201",43,175,184,0.656511238123491
"146",35,108,102,0.657303788559279
"343",76,192,77,0.657303788559279
"551",116,146,54,0.660570507682816
"234",49,24,21,0.662449948189857
"415",92,24,135,0.662449948189857
"255",53,168,194,0.662791783435689
"1112",216,4,240,0.666538765296317
"403",91,88,136,0.668146861546729
"383",88,153,224,0.671112563083248
"1052",209,55,131,0.671266536667163
"1058",209,110,147,0.671266536667163
"847",179,181,147,0.67258083031835
"139",34,37,226,0.672709239338059
"821",170,201,183,0.673479511520042
"94",28,37,79,0.680856210365386
"514",111,90,1,0.6850714047078
"521",112,137,226,0.690097191000224
"1023",205,206,89,0.690097191000224
"537",114,6,21,0.693502176167014
"527",113,21,7,0.694349779401505
"953",195,99,149,0.695480216699009
"497",109,228,76,0.699963948829353
"231",48,77,93,0.70014876358507
"1116",216,217,90,0.702095783368336
"81",26,103,224,0.7054803635252
"83",26,201,220,0.7054803635252
"998",202,211,142,0.70594684810265
"1008",202,53,37,0.70594684810265
"426",94,30,59,0.705977332046481
"98",28,3,94,0.706357087828651
"225",47,105,220,0.710003242503811
"1084",212,2,143,0.712247526065024
"296",65,92,120,0.712299711791118
"137",34,218,163,0.712770042233236
"517",112,205,40,0.715034278962154
"651",137,146,1,0.716286276798939
"653",137,146,53,0.716286276798939
"797",164,34,200,0.717268031747241
"803",164,148,45,0.717268031747241
"805",164,148,141,0.717268031747241
"1067",210,113,214,0.719430555475674
"871",181,187,147,0.722279836494692
"1041",207,228,200,0.730552998540165
"1087",213,65,27,0.731929643825844
"89",27,121,23,0.733148172793499
"102",29,132,230,0.733148172793499
"375",87,29,45,0.733148172793499
"938",193,132,94,0.733148172793499
"1190",227,136,173,0.733148172793499
"715",147,135,41,0.734491776471755
"417",93,28,169,0.736344742293148
"505",110,32,147,0.736770951559767
"558",119,32,186,0.736770951559767
"1206",230,110,93,0.736770951559767
"549",116,40,123,0.737214042408037
"1181",225,39,34,0.737328302139193
"481",104,153,77,0.740447742427756
"242",50,182,54,0.744016509092305
"877",182,104,161,0.744016509092305
"300",69,116,144,0.74484257294681
"304",69,140,213,0.74484257294681
"511",111,163,169,0.745607910162984
"490",108,124,196,0.746733593167007
"533",113,221,226,0.753306344574751
"1073",211,114,208,0.754147514005364
"1093",213,110,131,0.755974674327874
"1096",213,92,57,0.755974674327874
"1187",226,56,175,0.760319013540516
"237",49,93,28,0.760815982061797
"504",110,65,106,0.760815982061797
"124",32,105,42,0.762035949733435
"245",52,175,226,0.76318074480735
"969",198,46,220,0.764275292189443
"151",35,33,209,0.766794552452451
"1000",202,179,90,0.766811270146686
"184",40,126,76,0.76711172372727
"181",39,230,27,0.768771803564925
"594",125,55,184,0.768771803564925
"985",200,119,62,0.768771803564925
"819",170,155,42,0.769222318601757
"700",145,50,214,0.771452410866225
"842",179,78,214,0.774772209951978
"853",179,6,220,0.774772209951978
"665",141,23,115,0.781410318885332
"670",141,23,136,0.781410318885332
"444",96,175,37,0.783527102108596
"472",103,142,163,0.785440135221611
"993",201,97,42,0.785440135221611
"388",89,46,194,0.788746531958092
"951",195,152,76,0.797671596332636
"397",90,70,34,0.799722521710913
"629",132,56,212,0.799722521710913
"630",132,226,115,0.799722521710913
"632",132,70,175,0.799722521710913
"1192",227,56,173,0.799722521710913
"50",20,48,2,0.803846397397141
"913",190,228,174,0.804840690694996
"336",75,175,131,0.806515231897667
"252",53,23,201,0.808779468626585
"73",24,230,27,0.812409329026503
"777",159,181,204,0.813761059752869
"496",109,153,188,0.813861461733706
"1114",216,43,169,0.813930178229434
"302",69,99,34,0.817836415542258
"724",148,206,162,0.820100652271176
"1072",211,35,102,0.826282605511453
"947",194,87,167,0.82689336245793
"995",201,48,203,0.82831763716579
"710",147,114,77,0.828435206160194
"438",95,74,77,0.839368518337398
"919",191,37,98,0.839856546686427
"1090",213,79,98,0.84192689812521
"303",69,218,54,0.842773503504188
"684",143,34,62,0.842773503504188
"746",152,99,120,0.846207888725932
"2",2,191,202,0.847005389318159
"1083",212,191,183,0.847005389318159
"844",179,147,138,0.847766052547426
"207",44,71,1,0.850101451026011
"211",44,71,53,0.850101451026011
"606",128,137,230,0.850101451026011
"810",168,108,101,0.858165131399252
"292",65,215,120,0.858220438367788
"315",71,228,174,0.860556459811118
"833",176,175,102,0.86223100101379
"835",176,45,164,0.86223100101379
"369",86,131,79,0.862510393174143
"273",57,205,40,0.863609663271814
"699",145,205,144,0.863609663271814
"361",79,65,135,0.865409133473025
"1049",208,171,37,0.86578291514342
"166",37,72,98,0.866290270573114
"464",102,169,200,0.868376178425854
"453",97,8,42,0.869409945693548
"1118",216,103,163,0.869418710157195
"1123",217,198,77,0.869418710157195
"454",99,137,53,0.869944344251205
"455",99,137,1,0.869944344251205
"1024",205,44,90,0.872251786090811
"970",199,154,209,0.874846034217762
"1137",218,154,175,0.874846034217762
"203",43,75,62,0.87635945638092
"676",142,4,54,0.87635945638092
"829",175,74,149,0.881265527895796
"886",184,134,79,0.882334314049635
"641",135,63,62,0.883800007513196
"773",159,95,202,0.885896151258959
"1032",206,125,53,0.887332295913369
"31",7,57,40,0.889055113822833
"32",7,58,184,0.889055113822833
"376",87,3,77,0.889891386093525
"536",114,113,214,0.890024060077836
"1158",221,104,60,0.900020662617448
"1160",221,104,161,0.900020662617448
"196",41,142,240,0.90307540881523
"4",2,140,203,0.904846832972597
"208",44,190,57,0.904846832972597
"604",128,190,147,0.904846832972597
"672",141,77,174,0.909149543427367
"674",141,175,57,0.909149543427367
"156",36,135,28,0.912782237643347
"373",87,198,184,0.913485901558723
"730",149,195,120,0.914817646503579
"1065",210,78,65,0.915952439386496
"1107",215,3,135,0.916472496829182
"97",28,136,120,0.916682471058373
"103",29,47,65,0.917635652057406
"916",190,153,149,0.918738203599348
"316",71,119,164,0.918775797339101
"335",75,25,184,0.919226312375933
"614",130,152,204,0.920027795175885
"615",130,104,197,0.920027795175885
"1156",220,45,54,0.920673610702129
"792",163,32,21,0.927273352708423
"449",97,176,102,0.931104838327506
"677",142,147,41,0.931104838327506
"469",103,4,220,0.932831548154727
"484",105,56,36,0.933656961901786
"29",6,175,149,0.93651869316862
"646",136,102,120,0.937530932060753
"1099",214,20,194,0.937530932060753
"1101",214,20,93,0.937530932060753
"122",32,120,135,0.941153710827022
"411",92,87,188,0.941153710827022
"413",92,224,52,0.941153710827022
"556",119,29,34,0.941153710827022
"560",119,224,114,0.941153710827022
"663",140,225,201,0.943048065029492
"883",184,95,28,0.954469405555725
"17",4,134,45,0.956286066782406
"740",151,211,214,0.960461155461376
"206",44,163,213,0.963795537470876
"434",95,45,194,0.967107742879432
"1175",224,142,36,0.968974433486485
"87",27,105,114,0.970041487766959
"935",193,31,145,0.970041487766959
"1173",224,105,123,0.970041487766959
"1162",221,109,175,0.972155754123538
"1001",202,43,1,0.981077485577801
"1089",213,30,59,0.981278779443792
"473",103,86,226,0.983256819975787
"987",201,86,42,0.983256819975787
"884",184,78,214,0.984525693683263
"868",181,145,75,0.985057669838305
"301",69,88,34,0.988155381598304
"1027",205,88,114,0.988155381598304
"385",88,154,65,0.988536910665889
"1068",210,147,59,0.988946281981944
"275",57,218,141,0.991348887813848
"713",147,113,7,0.994900801943478
"840",176,149,105,0.994900801943478
"912",190,93,37,0.998536596957253
"423",93,40,62,0.999405897072142
"65",23,108,54,1.00674051570891
"326",74,192,173,1.00674051570891
"770",157,191,131,1.00700964934395
"948",194,28,141,1.00723109122316
"85",26,86,186,1.00772805974444
"389",89,226,106,1.00772805974444
"462",102,226,212,1.00772805974444
"530",113,135,41,1.00878479365882
"729",149,23,201,1.00878479365882
"986",200,228,164,1.01056045358529
"110",30,41,204,1.01255147094736
"307",69,64,62,1.01435829945308
"519",112,73,212,1.01435829945308
"215",45,168,188,1.02725321308669
"749",153,146,136,1.02849701920595
"942",194,32,173,1.03127612172519
"1168",223,148,136,1.03186944717103
"811",168,63,101,1.03237539182286
"173",38,141,101,1.03367830437212
"861",180,168,197,1.03423024420984
"1047",208,115,105,1.03423024420984
"402",91,69,197,1.03504279901373
"393",89,6,70,1.03609953292811
"624",131,77,143,1.03953391814986
"625",131,77,152,1.03953391814986
"675",142,226,143,1.03972891174959
"356",78,155,98,1.04922977364689
"134",34,152,226,1.05003125644684
"143",34,182,230,1.05003125644684
"21",4,91,141,1.0506165710596
"442",95,57,205,1.05847138914425
"957",195,115,167,1.06044942967625
"228",48,187,142,1.062652535095
"944",194,39,208,1.06271962315092
"946",194,225,34,1.06271962315092
"43",20,114,98,1.06615582105565
"48",20,114,105,1.06615582105565
"1202",229,206,142,1.06994966928344
"637",134,96,212,1.069999744772
"1182",225,167,131,1.07067302984037
"176",38,3,37,1.0734256843584
"932",192,190,89,1.07520588484652
"1",2,104,184,1.08003205520167
"1053",209,104,208,1.08003205520167
"768",157,111,75,1.08663929581171
"116",30,202,98,1.08919500567258
"468",103,114,40,1.0906270608243
"66",23,88,36,1.09189999873693
"95",28,201,183,1.0970201998236
"297",65,38,105,1.0970201998236
"42",8,74,70,1.09793796334738
"649",136,146,101,1.1062966606118
"377",87,75,136,1.1163658464196
"628",132,75,184,1.1163658464196
"934",193,4,36,1.1163658464196
"939",193,4,123,1.1163658464196
"133",34,88,224,1.11815884286926
"973",199,88,65,1.11815884286926
"974",199,88,44,1.11815884286926
"294",65,89,135,1.12106523032563
"298",65,102,143,1.12106523032563
"299",65,102,106,1.12106523032563
"876",182,200,197,1.12133852620108
"503",110,103,224,1.12149143959225
"508",111,140,213,1.12303446028049
"311",71,136,173,1.12315855660636
"654",137,132,94,1.12315855660636
"165",37,153,94,1.12445796648965
"80",26,47,197,1.12564119009093
"100",28,167,94,1.12714512161418
"295",65,167,197,1.12714512161418
"813",169,74,135,1.12945395395852
"818",170,3,143,1.12989777613221
"150",35,130,23,1.1310453550292
"347",76,69,131,1.1310453550292
"541",114,46,138,1.13134388871919
"218",45,192,188,1.13674397697986
"391",89,35,88,1.13829091256174
"186",41,90,213,1.13890166950822
"1165",223,23,142,1.13969737004355
"77",25,168,197,1.14196214950224
"492",108,63,184,1.1438069300551
"493",108,63,196,1.1438069300551
"125",32,89,213,1.14553647009428
"263",55,89,88,1.14553647009428
"1210",230,89,213,1.14553647009428
"256",53,8,136,1.14941740073868
"600",126,226,115,1.15032939735337
"418",93,43,224,1.15250873175136
"875",182,110,167,1.15278202762682
"671",141,169,167,1.15301533573489
"892",187,25,38,1.15323254266365
"1180",225,38,183,1.1534922915974
"175",38,31,183,1.15357578603183
"198",43,47,124,1.15764204209609
"794",163,116,101,1.16085364901386
"733",149,199,54,1.16278202355576
"838",176,180,201,1.1633481310099
"609",128,229,42,1.17436255947887
"1059",209,171,102,1.17436255947887
"1082",212,21,184,1.17436255947887
"123",32,170,209,1.17697997152001
"236",49,43,53,1.17697997152001
"390",89,105,106,1.17804702580048
"550",116,87,94,1.17887432572248
"552",116,193,94,1.17887432572248
"660",140,29,201,1.17887432572248
"857",180,135,23,1.18021792940073
"1025",205,168,89,1.1828056285195
"395",90,40,186,1.18294019533702
"569",121,40,88,1.18294019533702
"570",121,40,23,1.18294019533702
"1170",224,126,76,1.18294019533702
"1171",224,126,36,1.18294019533702
"1176",224,126,175,1.18294019533702
"531",113,209,197,1.19226030614239
"1098",213,216,90,1.20026030723014
"199",43,7,240,1.20062056483378
"202",43,149,7,1.20062056483378
"226",48,47,89,1.20127956755767
"1141",218,221,163,1.20331832589728
"956",195,23,224,1.20643711486715
"598",125,97,220,1.20898082352517
"816",170,105,60,1.21004787780564
"922",191,182,204,1.21717856379521
"51",21,225,183,1.21734108221656
"825",171,39,208,1.21734108221656
"382",88,92,44,1.22211720697132
"1066",210,26,65,1.22252657828738
"1069",210,89,138,1.22252657828738
"763",157,94,144,1.22599117713029
"931",192,24,135,1.23446517778205
"1077",211,69,144,1.23504812404596
"544",115,137,79,1.24138280502536
"545",115,71,174,1.24138280502536
"809",168,206,194,1.24138280502536
"1104",214,211,194,1.24410507096164
"823",171,49,28,1.24878458364229
"644",136,228,196,1.25056684362397
"647",136,228,101,1.25056684362397
"648",136,228,76,1.25056684362397
"74",25,124,52,1.25145291339541
"78",25,108,52,1.25145291339541
"758",155,124,161,1.25145291339541
"1184",225,151,21,1.25185832546935
"71",24,123,27,1.25261834898674
"1039",207,224,52,1.25316201787731
"798",164,35,169,1.25377277482379
"804",164,187,147,1.25377277482379
"168",38,7,230,1.25709265660758
"880",184,123,204,1.25965633115841
"16",4,3,94,1.27990176990638
"450",97,215,60,1.28176112667134
"486",105,96,184,1.28739635294127
"898",187,128,138,1.28826286215786
"906",189,20,75,1.29109983258414
"909",189,20,2,1.29109983258414
"115",30,159,205,1.29554298377895
"432",94,159,90,1.29554298377895
"510",111,50,200,1.29821968250956
"873",182,63,208,1.29981108358024
"655",137,103,226,1.30349628537158
"1157",221,230,41,1.30878618115196
"650",136,167,196,1.31067941987905
"392",89,146,105,1.31430219864532
"459",102,72,42,1.31430219864532
"485",105,77,123,1.31687463552789
"487",105,175,60,1.31687463552789
"1147",219,93,54,1.31923939827344
"23",6,226,161,1.31973636679472
"502",110,4,224,1.32437138445313
"57",22,74,224,1.32879331371039
"67",23,116,36,1.33521280738843
"708",146,155,101,1.34283391373864
"194",41,110,169,1.34328442877547
"1144",219,32,21,1.34328442877547
"1148",219,49,1,1.34328442877547
"1153",219,49,53,1.34328442877547
"105",29,35,45,1.34629645059526
"398",90,134,204,1.34629645059526
"400",90,187,2,1.34629645059526
"737",151,195,208,1.35119290111936
"239",50,224,142,1.35716478689407
"476",104,132,167,1.35716478689407
"477",104,227,23,1.35716478689407
"745",152,121,54,1.35716478689407
"1108",215,96,142,1.36038075225127
"1071",211,199,147,1.362787348588
"1155",220,73,143,1.36284784950148
"91",27,153,115,1.36446435652833
"475",103,40,142,1.36647449360189
"961",198,40,88,1.36647449360189
"994",201,40,149,1.36647449360189
"498",109,63,70,1.37322480288619
"279",58,94,87,1.37456656143995
"357",78,44,90,1.39226563117462
"366",79,229,105,1.39255018678676
"465",102,180,45,1.40106874590535
"690",144,208,201,1.40106874590535
"697",144,145,162,1.40106874590535
"142",34,219,186,1.40256185476022
"760",155,152,93,1.40473998284585
"33",7,79,205,1.40664781586328
"278",58,25,60,1.42066823442104
"284",58,25,161,1.42066823442104
"859",180,155,42,1.42066823442104
"996",202,49,1,1.42128650553804
"152",35,226,106,1.42373913581148
"262",55,141,131,1.42521814067052
"557",119,141,174,1.42521814067052
"989",201,180,230,1.425539985674
"381",88,27,240,1.42649996623858
"693",144,203,1,1.4268312785861
"694",144,203,53,1.4268312785861
"774",159,214,202,1.42690933755463
"1064",210,214,230,1.42690933755463
"793",163,229,2,1.43036937552013
"20",4,215,101,1.43176512044552
"711",147,199,38,1.43707504074283
"1105",214,113,4,1.44062695487246
"247",52,72,106,1.45297255733434
"288",64,120,65,1.45316734290954
"824",171,29,152,1.45316734290954
"1203",229,90,213,1.45316734290954
"70",24,176,203,1.45475514386645
"220",46,182,77,1.45717835377867
"975",199,74,44,1.45879677498135
"828",175,122,57,1.46521626865938
"832",175,122,37,1.46521626865938
"834",176,128,62,1.46655332332945
"863",180,46,106,1.47219329978253
"623",131,21,7,1.48170815694921
"58",22,96,186,1.48601082083905
"1129",217,190,147,1.48771949449511
"784",163,124,105,1.48932594069337
"902",189,214,144,1.4954825918514
"958",195,46,200,1.49841248524894
"512",111,189,75,1.50474387315564
"1033",206,75,183,1.50637623023246
"10",3,33,115,1.50903074603199
"928",192,227,204,1.51316894041921
"1161",221,224,105,1.51316894041921
"177",39,95,194,1.51416774912785
"407",91,86,123,1.51974169182696
"528",113,70,77,1.51974169182696
"830",175,71,98,1.51996165060597
"534",114,105,197,1.52064438256158
"543",114,31,40,1.52064438256158
"286",63,126,36,1.52113179909879
"266",56,192,76,1.52675436079272
"267",56,221,175,1.52675436079272
"368",86,192,188,1.52675436079272
"222",46,109,37,1.52931344528476
"765",157,41,144,1.53256531603117
"112",30,21,114,1.53437214453689
"325",74,125,4,1.53734960226813
"483",104,38,138,1.53750251565929
"161",36,163,37,1.53981087356371
"136",34,179,184,1.5468320377724
"720",148,179,149,1.5468320377724
"49",20,130,202,1.54705643109625
"86",26,112,114,1.54705643109625
"692",144,205,197,1.54705643109625
"232",49,76,21,1.55430198862879
"414",92,35,197,1.55430198862879
"1205",230,76,143,1.55430198862879
"1207",230,36,138,1.55430198862879
"1124",217,99,1,1.56071333709056
"1131",217,99,53,1.56071333709056
"64",23,230,41,1.56879310369386
"965",198,143,147,1.5715276708649
"337",75,40,184,1.57295057914987
"1088",213,23,196,1.57350571139689
"747",152,123,120,1.59299104758706
"346",76,31,164,1.59405810186753
"867",181,31,201,1.59405810186753
"899",187,31,169,1.59405810186753
"673",141,146,136,1.59894135595435
"568",120,57,77,1.60907428393888
"1195",227,180,93,1.60907428393888
"608",128,45,184,1.61653679827822
"1056",209,77,52,1.61653679827822
"419",93,113,44,1.62416125313733
"131",33,121,240,1.62460047865146
"583",123,218,77,1.64279480363313
"7",2,210,87,1.65555256883697
"1200",229,89,194,1.6575501021768
"1062",210,200,77,1.66273559824762
"1127",217,152,105,1.66290471672418
"846",179,206,75,1.66894678174622
"584",123,209,94,1.67227308621975
"888",184,93,37,1.67582032061662
"826",171,97,194,1.68899360360253
"661",140,78,40,1.68983122389062
"914",190,6,27,1.68983122389062
"404",91,31,144,1.690060657883
"283",58,226,161,1.69117482756887
"698",145,86,204,1.69117482756887
"878",182,52,167,1.69780271900616
"216",45,119,93,1.69879656496482
"988",201,218,203,1.69926689540693
"621",130,169,89,1.70039833055995
"430",94,33,162,1.70281947360331
"254",53,126,98,1.70295404042083
"959",195,226,167,1.71739401303528
"109",30,164,205,1.72789112838276
"171",38,128,23,1.72874517799356
"5",2,25,87,1.72924787875648
"1125",217,88,204,1.7310323031466
"313",71,36,28,1.73630683440812
"618",130,131,173,1.7375588322449
"669",141,228,173,1.74321153896653
"929",192,123,230,1.7489952011122
"264",56,109,37,1.75217652174925
"107",29,130,184,1.75506196912977
"564",120,130,164,1.75506196912977
"567",120,143,38,1.75506196912977
"1100",214,143,138,1.75506196912977
"1103",214,22,186,1.75506196912977
"30",7,215,135,1.76177390674871
"13",3,50,115,1.7718085793756
"9",2,220,7,1.78077294411798
"205",44,46,102,1.78077294411798
"310",70,207,220,1.78223280987679
"755",154,76,65,1.79202260352424
"183",40,115,70,1.80727398071241
"706",145,47,124,1.80908795791537
"37",7,146,114,1.82631583072784
"611",128,8,42,1.82943550584827
"362",79,45,114,1.83472442558611
"318",72,108,42,1.83876266784301
"707",146,192,76,1.83876266784301
"766",157,86,77,1.83975021187853
"1146",219,73,188,1.84638045158718
"599",125,57,53,1.84908067397756
"667",141,153,115,1.85710905187088
"515",111,96,93,1.86420270817273
"778",159,140,87,1.86487239312732
"779",159,122,240,1.86487239312732
"219",46,55,7,1.86594387231318
"799",164,224,77,1.86692105262555
"728",148,131,184,1.86756229351586
"1197",228,168,88,1.87609934256173
"900",189,206,162,1.8787002654775
"903",189,206,89,1.8787002654775
"905",189,206,194,1.8787002654775
"394",90,199,240,1.88280119367181
"41",8,39,240,1.88402549899067
"659",140,91,240,1.88635310780144
"221",46,28,106,1.88998890281521
"588",124,4,114,1.89638661404532
"529",113,126,226,1.90295936545306
"217",45,193,36,1.90317932423207
"573",121,128,145,1.91227947625843
"185",40,124,138,1.91676474460558
"601",126,192,184,1.91676474460558
"923",191,220,7,1.91791945271151
"72",24,195,4,1.91848073211988
"47",20,111,205,1.9186614479458
"119",31,109,62,1.92551447011052
"1117",216,115,184,1.9256825500678
"524",112,3,27,1.92991907626114
"149",35,167,106,1.93469603397962
"154",36,167,59,1.93469603397962
"289",64,141,4,1.93723177275304
"293",65,130,164,1.93859626739465
"11",3,154,212,1.94699380160468
"642",135,103,186,1.95351359172634
"950",195,215,149,1.95942622795703
"1015",203,215,120,1.95942622795703
"1037",207,91,226,1.96064079995627
"1048",208,210,87,1.96413221317242
"406",91,228,186,1.97058601374002
"424",94,77,202,1.97654638333624
"997",202,221,62,1.98333909352299
"750",153,168,94,1.99201574146586
"854",179,64,214,1.99320789019907
"180",39,112,62,1.99506835916845
"860",180,72,106,1.99774896646975
"364",79,46,135,1.99896057142587
"605",128,70,203,1.99975447190432
"607",128,70,142,1.99975447190432
"317",71,195,152,2.02484720043248
"1031",206,203,143,2.02484720043248
"924",191,131,202,2.03470960086422
"384",88,76,105,2.03964824404034
"640",135,48,161,2.05187962559828
"253",53,219,124,2.05257916111498
"580",122,180,45,2.05480043686786
"658",140,145,87,2.05480043686786
"309",70,225,201,2.05736344735194
"695",144,194,77,2.05801332926439
"1198",228,88,141,2.07074958948293
"796",164,55,4,2.0713038118928
"1043",208,126,167,2.07439250119498
"471",103,194,200,2.08248456903304
"351",77,38,57,2.0835170529973
"408",91,153,136,2.08448352664437
"955",195,126,106,2.10061168666139
"991",201,63,230,2.10736199594569
"879",184,50,212,2.10863086965316
"1081",212,47,163,2.11766760225081
"40",8,120,142,2.11985175968366
"1063",210,229,213,2.13438811963359
"718",148,31,240,2.14007263920553
"1135",218,105,142,2.14007263920553
"949",194,220,169,2.140782529176
"1030",206,157,205,2.14507235294263
"305",69,72,98,2.14632435077941
"1029",205,72,54,2.14632435077941
"54",21,149,142,2.1606461249885
"287",64,149,204,2.1606461249885
"452",97,63,186,2.1638340877195
"1014",203,228,164,2.16823833494834
"1057",209,105,77,2.17007343796037
"943",194,8,54,2.1894450909063
"285",58,167,143,2.20213172573701
"885",184,64,79,2.20296137393036
"889",184,171,37,2.20296137393036
"721",148,215,152,2.21178588807123
"367",79,56,93,2.21794209921221
"1051",209,215,52,2.24178668682607
"802",164,206,53,2.25013872625165
"1091",213,31,196,2.25478157562108
"238",49,191,240,2.25504287754509
"945",194,131,173,2.25757267732871
"910",189,124,89,2.26191793910361
"1152",219,175,62,2.28855469038652
"371",86,136,105,2.29318970804493
"795",164,140,197,2.30488410819824
"15",4,63,197,2.31383808149367
"130",33,7,163,2.33207926073042
"1109",215,32,173,2.33512929644895
"38",8,170,60,2.35567802037664
"1119",216,220,203,2.36364560564049
"908",189,33,144,2.37140870299678
"911",189,115,141,2.37140870299678
"1208",230,163,213,2.37183302569781
"1035",206,213,27,2.38552265796293
"814",169,142,62,2.38719401098778
"352",77,141,57,2.38724375407557
"1143",219,155,124,2.40126577086479
"772",157,153,54,2.40449204669595
"223",47,120,40,2.41319290306427
"927",191,72,224,2.44347511939873
"25",6,63,88,2.44384154276462
"132",33,223,163,2.46071176656296
"290",64,112,79,2.47508113924582
"1005",202,155,169,2.47926784762736
"479",104,199,23,2.50681780777238
"921",191,126,27,2.52011865412396
"800",164,64,186,2.57439983470451
"1122",217,56,54,2.58262713342683
"807",167,92,93,2.60882079386148
"738",151,184,186,2.63931953515668
"890",184,77,62,2.64513561272971
"547",115,112,79,2.64651427498773
"812",168,22,2,2.64651427498773
"1036",206,194,152,2.65602925111077
"120",31,26,224,2.67091041567345
"1115",216,47,142,2.70054026377333
"46",20,189,197,2.71495791262342
"901",189,25,54,2.75784669320797
"12",3,75,186,2.76817453080347
"831",175,58,138,2.77910543537745
"1154",219,47,145,2.78968549435912
"277",58,63,88,2.81528000353877
"188",41,31,54,2.84209133006867
"751",153,132,142,2.86794185261124
"428",94,153,184,2.92450589177976
"117",31,141,220,2.9505920862497
"1149",219,146,1,2.97834650291351
"1150",219,146,53,2.97834650291351
"1151",219,72,77,2.97834650291351
"841",179,31,144,2.98891876868057
"907",189,70,201,3.02835328635581
"639",135,213,163,3.03553996431769
"806",167,97,4,3.04902981382172
